1,新世紀のラブソング,0:5:14,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/4TbKZPrJsqBgfyX2syEy8e
2,E,0:4:12,https://i.scdn.co/image/ab67616d00001e024144799774b2e857c1040d0c,https://open.spotify.com/track/1DkybjuRycHNQKbDpCTcnO
3,24時,0:3:31,https://i.scdn.co/image/ab67616d00001e02f8dd23458921ec0c46801026,https://open.spotify.com/track/4EZnEUoKYVG5wfx5pF8Gb7
4,真夜中と真昼の夢,0:4:20,https://i.scdn.co/image/ab67616d00001e02f8dd23458921ec0c46801026,https://open.spotify.com/track/0U9qgW7Iw263gcvAAL6R2r
5,タイトロープ,0:5:28,https://i.scdn.co/image/ab67616d00001e02f28d3db8c19a509ba620d7b4,https://open.spotify.com/track/3L3NhXN0kV2yLVLE0CB2Qy
6,ネオテニー,0:4:43,https://i.scdn.co/image/ab67616d00001e023bb7278a19431ccc51836546,https://open.spotify.com/track/6Z1T0pLRwg2y00UnXRORGk
7,或る街の群青,0:4:16,https://i.scdn.co/image/ab67616d00001e023bb7278a19431ccc51836546,https://open.spotify.com/track/2sMf2FGk89v6BTJgKXGW1V
8,転がる岩、君に朝が降る,0:4:37,https://i.scdn.co/image/ab67616d00001e023bb7278a19431ccc51836546,https://open.spotify.com/track/33cvF54sRDtyflQJJ4fjbb
9,さよならロストジェネレイション,0:5:19,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/7rbLplcc7cvh0gYyJ0pfcv
10,架空生物のブルース,0:4:18,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/0FelWZcgd4NcDNM0ETwZUq
11,ライジングサン,0:4:17,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/6bGjLifUamUf1C1AEZZFKi
12,All right part2,0:3:34,https://i.scdn.co/image/ab67616d00001e0209d37f4bb12c1e55fc670638,https://open.spotify.com/track/4jnmxdLw1gld2Hr8EHiDxj
13,踵で愛を打ち鳴らせ,0:4:25,https://i.scdn.co/image/ab67616d00001e0209d37f4bb12c1e55fc670638,https://open.spotify.com/track/2N3mCpPteeF3Y80skvVmV8
14,ムスタング (mix for 芽衣子),0:5:7,https://i.scdn.co/image/ab67616d00001e02588d692f3f774f2468479784,https://open.spotify.com/track/1ShLI6nFosXd9nYXmhVLDv
15,夜を越えて,0:4:40,https://i.scdn.co/image/ab67616d00001e02588d692f3f774f2468479784,https://open.spotify.com/track/5BfpzwyyTQuHAwu4xn9i6A
16,アネモネの咲く春に（2012 東京国際フォーラム）,0:6:21,https://i.scdn.co/image/ab67616d00001e02588d692f3f774f2468479784,https://open.spotify.com/track/5LQB4UF3NqUKpRsj9dTka0
17,Wonder Future / ワンダーフューチャー,0:4:14,https://i.scdn.co/image/ab67616d00001e025bf970c70d47889155418004,https://open.spotify.com/track/2qDR4gH9ZK7gdQXz9h2Jrr
18,Prisoner in a Frame / 額の中の囚人,0:4:36,https://i.scdn.co/image/ab67616d00001e025bf970c70d47889155418004,https://open.spotify.com/track/25zR0NY5jV9XloZhyR6dSK
19,月光,0:6:21,https://i.scdn.co/image/ab67616d00001e02f28d3db8c19a509ba620d7b4,https://open.spotify.com/track/3u01jnP51pr8OTewaeriB6
20,ロードムービー,0:4:24,https://i.scdn.co/image/ab67616d00001e02b8e246c4d41aa6e9499b7bf4,https://open.spotify.com/track/21c3vu621w0GiAd7QlWzPc
21,夕暮れの紅,0:4:16,https://i.scdn.co/image/ab67616d00001e02b8e246c4d41aa6e9499b7bf4,https://open.spotify.com/track/5etdnAOiwuKzpqNxunBbDh
22,ノーネーム,0:5:0,https://i.scdn.co/image/ab67616d00001e024144799774b2e857c1040d0c,https://open.spotify.com/track/2Bj0gGjErVEPH6njfG2GmU
23,ソラニン - From THE FIRST TAKE,0:5:15,https://i.scdn.co/image/ab67616d00001e0281c7b3a731eed22f0b9b54e6,https://open.spotify.com/track/4rivPkJPunzCogJubj1eRI
24,Be Alright,0:4:0,https://i.scdn.co/image/ab67616d00001e029dff01d7f23af6cb8fc11efd,https://open.spotify.com/track/60USlcssXNDV5jiLYGzaML
25,ライフ イズ ビューティフル,0:4:17,https://i.scdn.co/image/ab67616d00001e02aab1512b294095e940d9d8a7,https://open.spotify.com/track/1SRJVcxArjAIkFtCNIMfVw
26,リライト,0:3:45,https://i.scdn.co/image/ab67616d00001e02f8dd23458921ec0c46801026,https://open.spotify.com/track/3txqYlzoDZGLoW8MGll9tQ
27,触れたい 確かめたい (Album Mix),0:4:37,https://i.scdn.co/image/ab67616d00001e029dff01d7f23af6cb8fc11efd,https://open.spotify.com/track/5PJwi693ugi6Cj6IrDvcyc
28,アンダースタンド,0:3:44,https://i.scdn.co/image/ab67616d00001e024144799774b2e857c1040d0c,https://open.spotify.com/track/21HL50mcOqavJNN7krtTD6
29,青空と黒い猫,0:4:38,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/3bQofqqFGTdHyEq9VURoMg
30,君の街まで,0:3:36,https://i.scdn.co/image/ab67616d00001e0206ed207dfd9fb3f1c4a8fa7f,https://open.spotify.com/track/2jRheMEb9V5YdxOckaDWs5
31,雨音,0:3:43,https://i.scdn.co/image/ab67616d00001e029dff01d7f23af6cb8fc11efd,https://open.spotify.com/track/34gt24fCOa2ECJEHEMF35H
32,海岸通り,0:4:40,https://i.scdn.co/image/ab67616d00001e02f8dd23458921ec0c46801026,https://open.spotify.com/track/2psjUf9K0NLjxEldo4Vl7A
